project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0518,NodeBB/NodeBB,2024-02,0.0,1618.5,246.0,17.0,1.0,398.0,0.0,7.389872738611384,6.1984828476055815,2.8903717578961645,0.6931471805599453,6.67960076408362,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-03,0.5,1470.0,258.0,30.0,3.0,168.0,0.4054651081081644,7.293697720601438,6.2461105212443115,3.4339872044851463,1.3862943611198906,5.817120017555268,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-04,1.0,1319.5,270.0,43.0,2.0,107.0,0.6931471805599453,7.185765731737187,6.291572568895961,3.784189633918261,1.0986122886681096,5.365997850274879,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-05,8.0,1389.0,267.0,19.0,2.0,424.0,2.1972245773362196,7.237059026124737,6.280399345794137,2.995732273553991,1.0986122886681096,6.74288202640844,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-06,0.0,1404.0,268.0,28.0,2.0,-24.0,0.0,7.247792581767846,6.284137641783304,3.367295829986474,1.0986122886681096,-3.8716347563877314,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-07,1.0,1403.0,271.0,16.0,2.0,4.0,0.6931471805599453,7.247080584585756,6.295269405515346,2.833213344056216,1.0986122886681096,2.0947125472611012,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-08,0.5,1373.0,279.0,24.0,1.0,434.0,0.4054651081081644,7.2254814727822945,6.32436217404092,3.2188758248682006,0.6931471805599453,6.766193041931594,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-09,0.0,1403.0,279.0,19.0,1.0,0.0,0.0,7.247080584585756,6.32436217404092,2.995732273553991,0.6931471805599453,0.0,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-10,1.0,1416.0,285.0,25.0,1.0,22.0,0.6931471805599453,7.256297239690681,6.3456394386845,3.258096538021482,0.6931471805599453,3.7847057630994327,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-11,0.0,1436.0,288.0,23.0,1.0,0.0,0.0,7.270312886079025,6.356110674764055,3.1780538303479458,0.6931471805599453,0.0,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-12,1.0,1432.0,293.0,45.0,4.0,8532.0,0.6931471805599453,7.267525427828172,6.373322701654124,3.828641396489095,1.6094379124341003,9.744726263585488,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-01,0.0,1417.0,301.0,52.0,2.0,261.0,0.0,7.257002707092073,6.400260204648842,3.970291913552122,1.0986122886681096,6.25767125780269,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-02,2.0,1268.5,324.0,68.0,3.0,2657.0,1.0986122886681096,7.146378401144733,6.473893077840491,4.23410650459726,1.3862943611198906,8.578100161732282,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-03,0.0,1310.0,323.0,25.0,2.0,-19.0,0.0,7.1785454837637,6.470801900039648,3.258096538021482,1.0986122886681096,-3.6382779622295387,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-04,0.0,1319.0,325.0,24.0,2.0,333.0,0.0,7.1853870155804165,6.476974729745185,3.2188758248682006,1.0986122886681096,6.501291925039524,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-05,1.0,1325.0,331.0,23.0,4.0,4575.0,0.6931471805599453,7.189922170745808,6.495267837763063,3.1780538303479458,1.6094379124341003,9.121509170213788,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-06,2.5,1312.5,336.0,11.0,5.0,928.0,1.252762968495368,7.180450609125595,6.5102605549432315,2.4849066497880004,1.791759469228055,7.526179203644028,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-07,0.0,1304.0,339.0,10.0,2.0,115.0,0.0,7.173958319756794,6.519149463340751,2.3978952727983707,1.0986122886681096,5.438098211978882,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-08,0.0,1300.0,349.0,17.0,4.0,5699.0,0.0,7.170888478512505,6.548221155284358,2.8903717578961645,1.6094379124341003,9.341193188092321,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-09,0.0,1315.5,356.0,11.0,1.0,102.0,0.0,7.182731978936364,6.568079884010608,2.4849066497880004,0.6931471805599453,5.318144022197688,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-10,0.0,1341.5,360.0,10.0,2.0,-174.0,0.0,7.20228882638302,6.579253141016865,2.3978952727983707,1.0986122886681096,-5.85221073703777,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-11,0.0,1367.0,363.0,4.0,1.0,0.0,0.0,7.221105098182496,6.587551912078995,1.6094379124341003,0.6931471805599453,0.0,1,1,1,1
GHSP0518,NodeBB/NodeBB,2025-12,3.5,1371.0,367.0,7.0,4.0,1504.0,1.5040773967762742,7.22402480828583,6.598510884737168,2.0794415416798357,1.6094379124341003,8.009030795590592,1,1,1,1
GHSP0519,nodegit/nodegit,2024-01,,2220.0,335.0,0.0,2.0,1005.0,,7.7057128238944275,6.5072799400452,0.0,1.0986122886681096,7.605890248571655,0,0,0,1
GHSP0519,nodegit/nodegit,2024-02,,2249.0,335.0,0.0,2.0,655.0,,7.718685495198466,6.5072799400452,0.0,1.0986122886681096,7.177782998911312,0,0,0,1
GHSP0519,nodegit/nodegit,2024-03,2.0,2278.5,334.0,1.0,0.0,28.0,1.0986122886681096,7.731711399653496,6.50429041455604,0.6931471805599453,0.0,4.025670415869822,1,1,1,1
GHSP0519,nodegit/nodegit,2024-04,,2308.5,334.0,0.0,1.0,-5.0,,7.74478632987066,6.50429041455604,0.0,0.6931471805599453,-2.3124383412727525,0,0,0,1
GHSP0519,nodegit/nodegit,2024-05,,2339.5,334.0,1.0,0.0,0.0,,7.758119860740125,6.50429041455604,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2024-06,9.0,2369.5,334.0,1.0,1.0,0.0,2.302585092994046,7.770856182342173,6.50429041455604,0.6931471805599453,0.6931471805599453,0.0,1,1,1,1
GHSP0519,nodegit/nodegit,2024-07,,2399.0,335.0,2.0,1.0,0.0,,7.783224016336037,6.5072799400452,1.0986122886681096,0.6931471805599453,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2024-08,,2424.0,336.0,1.0,0.0,26.0,,7.793586803371584,6.5102605549432315,0.6931471805599453,0.0,3.9516133360820653,0,0,0,1
GHSP0519,nodegit/nodegit,2024-09,,2448.0,337.0,1.0,0.0,0.0,,7.803435056952168,6.513232312209972,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2024-10,125.0,2472.0,340.0,3.0,0.0,0.0,4.836281906951478,7.813187267521416,6.522094960792895,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0519,nodegit/nodegit,2024-11,,2502.0,340.0,0.0,0.0,0.0,,7.8252452914317745,6.522094960792895,0.0,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2024-12,,2533.0,340.0,0.0,0.0,0.0,,7.837554360881084,6.522094960792895,0.0,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2025-01,,2564.0,341.0,1.0,0.0,-155.0,,7.84971375760487,6.525031807800839,0.6931471805599453,0.0,-5.736582703144037,0,0,0,1
GHSP0519,nodegit/nodegit,2025-02,,2592.0,341.0,1.0,2.0,1610.0,,7.860570785538664,6.525031807800839,0.6931471805599453,1.0986122886681096,8.077136734985336,0,0,0,1
GHSP0519,nodegit/nodegit,2025-03,,2623.0,341.0,0.0,0.0,0.0,,7.8724551500639794,6.525031807800839,0.0,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2025-04,4.0,2653.0,341.0,1.0,0.0,0.0,1.6094379124341003,7.8838232148921525,6.525031807800839,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0519,nodegit/nodegit,2025-05,,2684.0,341.0,0.0,1.0,-5768.0,,7.895436006942965,6.525031807800839,0.0,0.6931471805599453,-9.353227867039047,0,0,0,1
GHSP0519,nodegit/nodegit,2025-06,0.0,2714.0,341.0,1.0,1.0,0.0,0.0,7.906547232368036,6.525031807800839,0.6931471805599453,0.6931471805599453,0.0,1,1,1,1
GHSP0519,nodegit/nodegit,2025-07,,2745.0,341.0,0.0,0.0,0.0,,7.917900586327916,6.525031807800839,0.0,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2025-08,,2773.5,342.0,1.0,0.0,0.0,,7.928225829765956,6.527960055025499,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2025-09,,2803.5,342.0,0.0,0.0,0.0,,7.938980548948392,6.527960055025499,0.0,0.0,0.0,0,0,0,1
GHSP0519,nodegit/nodegit,2025-10,,2832.0,343.0,1.0,0.0,989.0,,7.949091499830517,6.53087975268405,0.6931471805599453,0.0,7.589841767774659,0,0,0,1
GHSP0519,nodegit/nodegit,2025-11,0.0,2862.0,343.0,1.0,2.0,1049.0,0.0,7.959625305098115,6.53087975268405,0.6931471805599453,1.0986122886681096,7.648740016146071,1,1,1,1
GHSP0519,nodegit/nodegit,2025-12,,2888.5,342.0,1.0,0.0,0.0,,7.968838755757833,6.527960055025499,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0520,nodejs/node,2024-01,4.0,977.0,2565.0,0.0,0.0,-28460.0,1.6094379124341003,6.885509670034818,8.54286097616321,0.0,0.0,-10.949402052512442,1,1,1,1
GHSP0520,nodejs/node,2024-02,6.0,983.0,2619.0,0.0,0.0,55071.0,1.9459101490553132,6.891625897052253,8.563695061515261,0.0,0.0,11.609525721441138,1,1,1,1
GHSP0520,nodejs/node,2024-03,22.0,1001.0,2641.0,0.0,0.0,82118.0,3.1354942159291497,6.90975328164481,8.572060128699981,0.0,0.0,12.00905969683029,1,1,1,1
GHSP0520,nodejs/node,2024-04,8.0,998.0,2701.0,0.0,0.0,76750.0,2.1972245773362196,6.906754778648554,8.594524568620724,0.0,0.0,11.941455846051829,1,1,1,1
GHSP0520,nodejs/node,2024-05,3.0,1023.0,2703.0,0.0,0.0,308487.0,1.3862943611198906,6.931471805599453,8.595264761053864,0.0,0.0,13.332582162618147,1,1,1,1
GHSP0520,nodejs/node,2024-06,0.0,1042.5,2716.0,0.0,0.0,-154892.0,0.0,6.950335726517255,8.600062703129225,0.0,0.0,-12.643630559418243,1,1,1,1
GHSP0520,nodejs/node,2024-07,6.0,1033.0,2731.0,0.0,0.0,55924.0,1.9459101490553132,6.9411900550683745,8.605570335553077,0.0,0.0,11.624896085747597,1,1,1,1
GHSP0520,nodejs/node,2024-08,7.0,1047.0,2747.0,0.0,0.0,137006.0,2.0794415416798357,6.954638864880987,8.611411899785313,0.0,0.0,12.520927180044964,1,1,1,1
GHSP0520,nodejs/node,2024-09,1.0,1078.0,2707.0,0.0,0.0,60610.0,0.6931471805599453,6.983789965258135,8.596743504290668,0.0,0.0,11.70536235557333,1,1,1,1
GHSP0520,nodejs/node,2024-10,2.0,1086.0,2720.0,0.0,0.0,111397.0,1.0986122886681096,6.99117688712121,8.601534373641076,0.0,0.0,12.314002856710747,1,1,1,1
GHSP0520,nodejs/node,2024-11,0.0,1109.0,2731.0,0.0,0.0,25762.0,0.0,7.01211529430638,8.605570335553077,0.0,0.0,10.849802997892665,1,1,1,1
GHSP0520,nodejs/node,2024-12,4.0,1133.0,2745.0,0.0,0.0,74185.0,1.6094379124341003,7.033506484287697,8.610683567681965,0.0,0.0,11.907464432990265,1,1,1,1
GHSP0520,nodejs/node,2025-01,6.0,1137.0,2797.0,0.0,0.0,261931.0,1.9459101490553132,7.037027614686276,8.629449905718099,0.0,0.0,13.168983569843185,1,1,1,1
GHSP0520,nodejs/node,2025-02,5.0,1139.0,2824.0,0.0,0.0,148477.0,1.791759469228055,7.038783541388542,8.639056810521133,0.0,0.0,12.601332523645816,1,1,1,1
GHSP0520,nodejs/node,2025-03,3.0,1153.0,2839.0,0.0,0.0,15721.0,1.3862943611198906,7.050989447068045,8.644354368050589,0.0,0.0,10.35589985876299,1,1,1,1
GHSP0520,nodejs/node,2025-04,2.0,1177.5,2844.0,0.0,0.0,-37193.0,1.0986122886681096,7.071997722376186,8.646114002391782,0.0,0.0,-11.217023031252317,1,1,1,1
GHSP0520,nodejs/node,2025-05,1.0,1200.0,2858.0,0.0,0.0,276812.0,0.6931471805599453,7.0909098220799835,8.65102456965639,0.0,0.0,13.22424103495032,1,1,1,1
GHSP0520,nodejs/node,2025-06,4.0,1213.0,2886.0,0.0,0.0,288234.0,1.6094379124341003,7.101675971619444,8.660773949909382,0.0,0.0,13.264675109781596,1,1,1,1
GHSP0520,nodejs/node,2025-07,4.0,1234.0,2910.0,0.0,0.0,-10365.0,1.6094379124341003,7.118826249062078,8.669055570248043,0.0,0.0,-9.939337207756852,1,1,1,1
GHSP0520,nodejs/node,2025-08,1.0,1253.0,2939.0,0.0,0.0,188825.0,0.6931471805599453,7.134093721192866,8.67897187592168,0.0,0.0,12.841723119748606,1,1,1,1
GHSP0520,nodejs/node,2025-09,1.5,1277.0,2925.0,0.0,0.0,150203.0,0.9162907318741551,7.15305163493748,8.674196969446443,0.0,0.0,12.612890172052575,1,1,1,1
GHSP0520,nodejs/node,2025-10,1.0,1293.0,2953.0,0.0,0.0,-3469.0,0.6931471805599453,7.165493475060845,8.683724090972904,0.0,0.0,-8.844768848304234,1,1,1,1
GHSP0520,nodejs/node,2025-11,1.0,1309.0,2966.0,0.0,0.0,36554.0,0.6931471805599453,7.177782416195197,8.688116731676097,0.0,0.0,11.199693079061431,1,1,1,1
GHSP0520,nodejs/node,2025-12,13.0,1331.0,2984.0,0.0,0.0,49578.0,2.639057329615259,7.194436851100335,8.694167169960057,0.0,0.0,11.504449646590894,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-01,6.5,544.0,279.0,6.0,0.0,14.0,2.0149030205422647,6.300785794663244,6.32436217404092,1.9459101490553132,0.0,3.3334775868839928,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-02,4.0,555.5,290.0,38.0,6.0,55.0,1.6094379124341003,6.3216671707156,6.363031076178816,3.6635616461296463,1.9459101490553132,4.700563000177195,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-03,1.0,578.0,297.0,47.0,1.0,73.0,0.6931471805599453,6.361302477572996,6.386882153528514,3.8712010109078907,0.6931471805599453,4.983653531524327,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-04,0.0,534.0,318.0,39.0,0.0,11.0,0.0,6.282266746896006,6.455201035543288,3.6888794541139363,0.0,3.093102195050827,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-05,3.0,540.0,324.0,39.0,4.0,18.0,1.3862943611198906,6.293419278846481,6.473893077840491,3.6888794541139363,1.6094379124341003,3.584289651861328,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-06,36.0,529.0,331.0,13.0,0.0,0.0,3.6109179126442243,6.272877006546167,6.495267837763063,2.639057329615259,0.0,0.0,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-07,0.5,545.0,342.0,39.0,5.0,94.0,0.4054651081081644,6.302618975744905,6.527960055025499,3.6888794541139363,1.791759469228055,5.23647025497466,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-08,1.0,516.0,359.0,33.0,4.0,56.0,0.6931471805599453,6.248042874508429,6.57647150881648,3.5263605246161616,1.6094379124341003,4.718578581151767,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-09,0.0,526.0,367.0,20.0,3.0,-2.0,0.0,6.267200548541362,6.598510884737168,3.044522437723423,1.3862943611198906,-1.4436354751788103,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-10,23.0,528.0,383.0,17.0,0.0,39.0,3.1780538303479458,6.270988431858299,6.641183874022173,2.8903717578961645,0.0,4.356873151729317,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-11,188.0,550.0,390.0,12.0,2.0,37.0,5.241747015059643,6.311734809152915,6.659295563335075,2.5649493574615367,1.0986122886681096,4.304247658249556,1,1,1,1
GHSP0521,nolimits4web/swiper,2024-12,26.0,553.0,401.0,12.0,0.0,397.0,3.295836866004329,6.317164686747284,6.687110162579589,2.5649493574615367,0.0,6.677085047447195,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-01,0.0,586.0,399.0,27.0,6.0,565.0,0.0,6.375024819828097,6.682110167788005,3.332204510175204,1.9459101490553132,7.029973694852149,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-02,5.5,583.0,408.0,20.0,3.0,33.0,1.8718021769015913,6.369900982828227,6.7044158567869445,3.044522437723423,1.3862943611198906,4.1898842314256335,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-03,2.5,623.0,406.0,12.0,2.0,27.0,1.252762968495368,6.436150368369428,6.69950185681721,2.5649493574615367,1.0986122886681096,3.989326805819546,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-04,27.0,621.5,428.0,27.0,0.0,7.0,3.332204510175204,6.4337436283388625,6.752271740886961,3.332204510175204,0.0,2.644120761058629,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-05,2.0,652.5,428.0,18.0,5.0,26.0,1.0986122886681096,6.482342533064276,6.752271740886961,2.9444389791664403,1.791759469228055,3.9516133360820653,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-06,0.0,682.5,428.0,6.0,4.0,77.0,0.0,6.527226656164005,6.752271740886961,1.9459101490553132,1.6094379124341003,5.03699476537355,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-07,22.0,703.5,434.0,7.0,0.0,185.0,3.1354942159291497,6.557488331338735,6.766193041931594,2.0794415416798357,0.0,5.9135103101601345,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-08,7.0,726.5,440.0,7.0,0.0,54.0,2.0794415416798357,6.589613999045648,6.779923198792065,2.0794415416798357,0.0,4.6822169499829025,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-09,0.0,723.5,448.0,12.0,2.0,533.0,0.0,6.585481761760737,6.797941658588037,2.5649493574615367,1.0986122886681096,6.971669484730541,1,1,1,1
GHSP0521,nolimits4web/swiper,2025-10,,740.0,454.0,6.0,1.0,339.0,,6.608000625296087,6.811245591508322,1.9459101490553132,0.6931471805599453,6.519149463340751,0,0,0,1
GHSP0521,nolimits4web/swiper,2025-11,,768.5,456.0,2.0,0.0,0.0,,6.645740953278934,6.8156411923651765,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0521,nolimits4web/swiper,2025-12,,799.0,459.0,3.0,0.0,0.0,,6.684611727667927,6.822198577246503,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-01,,599.0,20.0,0.0,1.0,0.0,,6.396929655216146,3.6895038689889055,0.0,0.6931471805599453,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-02,,628.0,20.0,0.0,0.0,0.0,,6.444131256700441,3.6895038689889055,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-03,,659.0,20.0,0.0,0.0,0.0,,6.492239835020471,3.6895038689889055,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-04,,689.0,20.0,0.0,0.0,0.0,,6.536691597591305,3.6895038689889055,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-05,,692.0,21.0,1.0,0.0,0.0,,6.541029999189903,3.7382360302615427,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-06,2.0,722.0,21.0,1.0,0.0,0.0,1.0986122886681096,6.583409222158765,3.7382360302615427,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0522,norman/friendly_id,2024-07,,753.0,21.0,0.0,0.0,0.0,,6.625392368007956,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-08,,784.0,21.0,0.0,0.0,0.0,,6.665683717782408,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-09,,814.0,21.0,0.0,0.0,0.0,,6.703188113240863,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-10,,845.0,21.0,0.0,0.0,0.0,,6.740519359606223,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-11,,875.0,21.0,0.0,0.0,0.0,,6.775366090936392,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2024-12,,906.0,21.0,0.0,0.0,0.0,,6.810142450115136,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-01,,937.0,21.0,0.0,0.0,19.0,,6.843749949006225,3.7382360302615427,0.0,0.0,3.6382779622295387,0,0,0,1
GHSP0522,norman/friendly_id,2025-02,,965.0,21.0,0.0,0.0,0.0,,6.873163834212518,3.7382360302615427,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-03,,996.0,21.0,0.0,0.0,56.0,,6.904750769961838,3.7382360302615427,0.0,0.0,4.718578581151767,0,0,0,1
GHSP0522,norman/friendly_id,2025-04,,999.5,22.0,1.0,0.0,0.0,,6.908255154023788,3.7847057630994327,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-05,,1004.0,23.0,1.0,1.0,140.0,,6.912742820493176,3.8291136516208812,0.6931471805599453,0.6931471805599453,5.634802358027258,0,0,0,1
GHSP0522,norman/friendly_id,2025-06,,1034.0,23.0,0.0,0.0,0.0,,6.942156705699469,3.8291136516208812,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-07,,1041.5,24.0,1.0,0.0,0.0,,6.949376953672957,3.8716347563877314,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-08,,1072.5,24.0,0.0,0.0,0.0,,6.978679617318836,3.8716347563877314,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-09,,1102.5,24.0,0.0,0.0,188.0,,7.006242225696791,3.8716347563877314,0.0,0.0,5.929596216651199,0,0,0,1
GHSP0522,norman/friendly_id,2025-10,,1133.5,24.0,0.0,1.0,103.0,,7.033947304219897,3.8716347563877314,0.0,0.6931471805599453,5.327899732854396,0,0,0,1
GHSP0522,norman/friendly_id,2025-11,,1163.5,24.0,0.0,0.0,0.0,,7.060047089324396,3.8716347563877314,0.0,0.0,0.0,0,0,0,1
GHSP0522,norman/friendly_id,2025-12,,1194.5,24.0,0.0,1.0,0.0,,7.08631978689838,3.8716347563877314,0.0,0.6931471805599453,0.0,0,0,0,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-01,2.0,1239.0,3118.0,96.0,0.0,603.0,1.0986122886681096,7.122866658599083,8.73809425589274,4.574710978503383,0.0,7.09506506483816,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-02,3.0,1233.0,3174.0,97.0,1.0,2733.0,1.3862943611198906,7.1180162044653335,8.755895106461978,4.584967478670572,0.6931471805599453,8.6063023999584,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-03,5.0,1242.5,3204.0,60.0,0.0,9177.0,1.791759469228055,7.12568526324346,8.765302513101336,4.110873864173311,0.0,9.817602816347469,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-04,3.0,1248.5,3240.0,81.0,1.0,9687.0,1.3862943611198906,7.130498750275007,8.776475813161287,4.406719247264253,0.6931471805599453,9.871687242650497,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-05,2.5,1254.0,3275.0,93.0,0.0,3025.0,1.252762968495368,7.134890851565884,8.787220351937961,4.543294782270004,0.0,8.707813578345425,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-06,3.0,1275.0,3292.0,77.0,0.0,4952.0,1.3862943611198906,7.151485463904735,8.792397765425457,4.356708826689592,0.0,9.200694005119178,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-07,1.0,1285.0,3293.0,74.0,0.0,7731.0,0.6931471805599453,7.1592919047975645,8.792701485990854,4.31748811353631,0.0,9.646140684063235,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-08,2.0,1305.0,3297.0,65.0,0.0,12952.0,1.0986122886681096,7.174724309836376,8.793915446630313,4.189654742026425,0.0,10.162152677407692,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-09,3.0,1316.5,3324.0,47.0,0.0,1904.0,1.3862943611198906,7.1834912804155175,8.802071359161815,3.8712010109078907,0.0,8.244859464872658,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-10,1.5,1332.0,3339.0,49.0,0.0,12913.0,0.9162907318741551,7.195187320178709,8.806573842927294,3.912023005428146,0.0,10.159137016905888,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-11,3.0,1334.0,3365.0,75.0,0.0,10329.0,1.3862943611198906,7.19668657083435,8.814330444717289,4.330733340286331,0.0,9.935857934909855,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2024-12,5.0,1348.0,3376.0,56.0,0.0,3956.0,1.791759469228055,7.207118856207756,8.817594058210666,4.04305126783455,0.0,8.976135889277053,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2025-01,3.0,1358.0,3409.0,88.0,0.0,5030.0,1.3862943611198906,7.214504414151143,8.827321474210105,4.48863636973214,0.0,9.2163224535348,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2025-02,3.0,1371.0,3436.0,66.0,0.0,5870.0,1.3862943611198906,7.22402480828583,8.835210484839592,4.204692619390966,0.0,9.370757100637528,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2025-03,2.0,1385.0,3469.0,71.0,0.0,3355.0,1.0986122886681096,7.234177179749849,8.844768848304234,4.276666119016055,0.0,8.811354252176054,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2025-04,3.0,1408.0,3486.0,80.0,0.0,9555.0,1.3862943611198906,7.25063551189868,8.849657427212325,4.394449154672439,0.0,9.857967039972603,1,1,1,1
GHSP0523,notepad-plus-plus/notepad-plus-plus,2025-05,2.0,1435.0,3491.0,62.0,0.0,3998.0,1.0986122886681096,7.269616749608169,8.851090708178507,4.143134726391533,0.0,8.986696711260928,1,1,1,1
