project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0319,HelloZeroNet/ZeroNet,2025-01,,2257.0,725.0,3.0,0.0,8429.0,,7.722234744709607,7.279319311038537,1.3862943611198906,0.0,9.039552050995901,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-02,,2285.0,725.0,0.0,0.0,0.0,,7.734558844354756,7.279319311038537,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-03,,2316.0,727.0,2.0,0.0,0.0,,7.748028524432376,7.28207413110407,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-04,,2346.0,728.0,1.0,0.0,0.0,,7.760893195851024,7.283448700468651,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-05,,2377.0,727.0,0.0,0.0,0.0,,7.774015077250727,7.28207413110407,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-06,,2407.0,727.0,0.0,0.0,0.0,,7.786551806428712,7.28207413110407,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-07,,2438.0,728.0,1.0,0.0,0.0,,7.79934339821592,7.283448700468651,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-08,,2469.0,728.0,0.0,0.0,0.0,,7.8119734296220225,7.283448700468651,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-09,,2499.0,728.0,0.0,0.0,0.0,,7.824046010856292,7.283448700468651,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-10,,2530.0,728.0,0.0,0.0,0.0,,7.836369760545124,7.283448700468651,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-11,,2560.0,728.0,0.0,0.0,0.0,,7.848153086199526,7.283448700468651,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2025-12,,2591.0,728.0,0.0,0.0,0.0,,7.860185057472165,7.283448700468651,0.0,0.0,0.0,0,0,0,1
GHSP0320,hexojs/hexo,2024-01,3.0,1352.0,187.0,6.0,5.0,835.0,1.3862943611198906,7.210079628170788,5.924262946527149,1.9459101490553132,1.791759469228055,6.728628613084702,1,1,1,1
GHSP0320,hexojs/hexo,2024-02,217.0,1367.5,190.0,5.0,3.0,,5.384495062789089,7.221470528480734,5.940178177856251,1.791759469228055,1.3862943611198906,,0,0,0,0
GHSP0320,hexojs/hexo,2024-03,30.0,1378.0,195.0,7.0,1.0,321.0,3.4339872044851463,7.229113877793302,5.966153313680814,2.0794415416798357,0.6931471805599453,5.7745515455444085,1,1,1,1
GHSP0320,hexojs/hexo,2024-04,0.5,1414.0,188.0,11.0,4.0,234.0,0.4054651081081644,7.254884810077338,5.929596216651199,2.4849066497880004,1.6094379124341003,5.459585514144159,1,1,1,1
GHSP0320,hexojs/hexo,2024-05,3.0,1431.5,190.0,5.0,2.0,222.0,1.3862943611198906,7.267176448588895,5.940178177856251,1.791759469228055,1.0986122886681096,5.407171771460119,1,1,1,1
GHSP0320,hexojs/hexo,2024-06,15.0,1432.0,193.0,6.0,1.0,96.0,2.772588722239781,7.267525427828172,5.955844080986837,1.9459101490553132,0.6931471805599453,4.574710978503383,1,1,1,1
GHSP0320,hexojs/hexo,2024-07,,1443.0,199.0,7.0,1.0,260.0,,7.275172319452771,5.9864583181965525,2.0794415416798357,0.6931471805599453,5.564520407322694,0,0,0,1
GHSP0320,hexojs/hexo,2024-08,51.0,1459.0,203.0,4.0,0.0,0.0,3.9512437185814275,7.286191714702382,6.0063592261824565,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0320,hexojs/hexo,2024-09,210.5,1446.0,208.0,7.0,0.0,96.0,5.354224998486333,7.277247726631484,6.030691038687509,2.0794415416798357,0.0,4.574710978503383,1,1,1,1
GHSP0320,hexojs/hexo,2024-10,7.0,1464.0,209.0,3.0,1.0,408.0,2.0794415416798357,7.289610521451167,6.035487155787818,1.3862943611198906,0.6931471805599453,6.013715156042802,1,1,1,1
GHSP0320,hexojs/hexo,2024-11,85.0,1472.0,213.0,4.0,0.0,17.0,4.454347296253507,7.29505641646263,6.054444856594342,1.6094379124341003,0.0,2.8903717578961645,1,1,1,1
GHSP0320,hexojs/hexo,2024-12,13.0,1503.0,213.0,5.0,3.0,,2.639057329615259,7.315883504509785,6.054444856594342,1.791759469228055,1.3862943611198906,,0,0,0,0
GHSP0320,hexojs/hexo,2025-01,1.5,1516.0,216.0,8.0,3.0,1060.0,0.9162907318741551,7.324489979348532,6.06843094656867,2.1972245773362196,1.3862943611198906,6.966967138613983,1,1,1,1
GHSP0320,hexojs/hexo,2025-02,1.0,1557.0,214.0,3.0,1.0,639.0,0.6931471805599453,7.351158226430694,6.0591286545291485,1.3862943611198906,0.6931471805599453,6.461468176353717,1,1,1,1
GHSP0320,hexojs/hexo,2025-03,24.5,1560.0,218.0,8.0,1.0,565.0,3.2386784521643803,7.353081920515432,6.0776475038074835,2.1972245773362196,0.6931471805599453,6.338594078203183,1,1,1,1
GHSP0320,hexojs/hexo,2025-04,0.0,1590.0,212.0,4.0,2.0,,0.0,7.372118028337787,6.049739017663296,1.6094379124341003,1.0986122886681096,,0,0,0,0
GHSP0320,hexojs/hexo,2025-05,0.0,1621.0,212.0,1.0,2.0,131.0,0.0,7.3914152346753585,6.049739017663296,0.6931471805599453,1.0986122886681096,4.882801922586371,1,1,1,1
GHSP0320,hexojs/hexo,2025-06,,1651.0,212.0,0.0,1.0,,,7.409741954080923,6.049739017663296,0.0,0.6931471805599453,,0,0,0,0
GHSP0320,hexojs/hexo,2025-07,0.5,1666.0,214.0,6.0,1.0,2504.0,0.4054651081081644,7.418780882750794,6.0591286545291485,1.9459101490553132,0.6931471805599453,7.826044013518965,1,1,1,1
GHSP0320,hexojs/hexo,2025-08,,1697.0,214.0,0.0,1.0,167.0,,7.437206366871292,6.0591286545291485,0.0,0.6931471805599453,5.123963979403259,0,0,0,1
GHSP0320,hexojs/hexo,2025-09,6.0,1718.0,215.0,2.0,4.0,336.0,1.9459101490553132,7.449498005382849,6.06379061697256,1.0986122886681096,1.6094379124341003,5.820082930352362,1,1,1,1
GHSP0320,hexojs/hexo,2025-10,4.0,1749.0,215.0,2.0,2.0,64.0,1.6094379124341003,7.4673710669175595,6.06379061697256,1.0986122886681096,1.0986122886681096,4.174387269895637,1,1,1,1
GHSP0320,hexojs/hexo,2025-11,,1788.0,214.0,0.0,0.0,705.0,,7.489412083508719,6.0591286545291485,0.0,0.0,6.559615237493242,0,0,0,1
GHSP0320,hexojs/hexo,2025-12,,1819.0,214.0,0.0,0.0,0.0,,7.506591780070841,6.0591286545291485,0.0,0.0,0.0,0,0,0,1
GHSP0321,highcharts/highcharts,2024-01,70.0,1107.0,1617.0,99.0,20.0,63515.0,4.2626798770413155,7.010311867307229,8.081475135750704,4.605170185988092,3.044522437723423,11.059047121645987,1,1,1,1
GHSP0321,highcharts/highcharts,2024-02,22.5,1142.5,1612.0,81.0,20.0,918.0,3.157000421150113,7.041849013462836,8.078378199834228,4.406719247264253,3.044522437723423,6.823286122355687,1,1,1,1
GHSP0321,highcharts/highcharts,2024-03,32.5,1175.5,1598.0,76.0,18.0,84818.0,3.5115454388310208,7.070299208167417,8.069655404787,4.343805421853684,2.9444389791664403,11.348274853286837,1,1,1,1
GHSP0321,highcharts/highcharts,2024-04,14.0,1205.5,1598.0,74.0,22.0,77403.0,2.70805020110221,7.095478885065086,8.069655404787,4.31748811353631,3.1354942159291497,11.256793737829039,1,1,1,1
GHSP0321,highcharts/highcharts,2024-05,27.0,1258.0,1572.0,79.0,17.0,29693.0,3.332204510175204,7.138073034044347,8.053251254715162,4.382026634673881,2.8903717578961645,10.29870028417994,1,1,1,1
GHSP0321,highcharts/highcharts,2024-06,55.0,1294.0,1561.0,69.0,22.0,,4.02535169073515,7.166265974133638,8.046229203672253,4.248495242049359,3.1354942159291497,,0,0,0,0
GHSP0321,highcharts/highcharts,2024-07,14.5,1337.0,1544.0,72.0,13.0,188646.0,2.740840023925201,7.198931240688173,8.035279016013238,4.290459441148391,2.639057329615259,12.147632822801128,1,1,1,1
GHSP0321,highcharts/highcharts,2024-08,8.0,1384.0,1518.0,67.0,24.0,115605.0,2.1972245773362196,7.233455418621439,8.018296247007191,4.219507705176107,3.2188758248682006,11.657943136987681,1,1,1,1
GHSP0321,highcharts/highcharts,2024-09,8.5,1415.0,1509.0,74.0,22.0,75518.0,2.2512917986064953,7.255591274253665,8.012349749117458,4.31748811353631,3.1354942159291497,11.232139559206288,1,1,1,1
GHSP0321,highcharts/highcharts,2024-10,3.0,1459.0,1493.0,82.0,22.0,18375.0,1.3862943611198906,7.286191714702382,8.00169009025457,4.418840607796598,3.1354942159291497,9.818800744368934,1,1,1,1
GHSP0321,highcharts/highcharts,2024-11,11.5,1488.5,1494.0,78.0,14.0,27410.0,2.5257286443082556,7.306195772153337,8.002359658258051,4.3694478524670215,2.70805020110221,10.21869967166673,1,1,1,1
GHSP0321,highcharts/highcharts,2024-12,4.5,1532.0,1468.0,76.0,18.0,13116.0,1.7047480922384253,7.334981878871814,7.9848035057423745,4.343805421853684,2.9444389791664403,9.481664377815147,1,1,1,1
GHSP0321,highcharts/highcharts,2025-01,4.0,1451.0,1452.0,71.0,20.0,14299.0,1.6094379124341003,7.280697195384741,7.973844494523391,4.276666119016055,3.044522437723423,9.568014816247999,1,1,1,1
GHSP0321,highcharts/highcharts,2025-02,4.0,1362.0,1451.0,72.0,13.0,19179.0,1.6094379124341003,7.217443431696533,7.973155552186338,4.290459441148391,2.639057329615259,9.86162334843743,1,1,1,1
GHSP0321,highcharts/highcharts,2025-03,7.5,1310.0,1440.0,51.0,15.0,66148.0,2.1400661634962708,7.1785454837637,7.965545693693241,3.9512437185814275,2.772588722239781,11.099665052270861,1,1,1,1
GHSP0321,highcharts/highcharts,2025-04,21.5,1276.0,1430.0,48.0,19.0,71084.0,3.1135153092103742,7.152268856032539,7.958577026069243,3.8918202981106265,2.995732273553991,11.171631623069798,1,1,1,1
GHSP0321,highcharts/highcharts,2025-05,11.0,1165.0,1443.0,73.0,15.0,22721.0,2.4849066497880004,7.061334366910438,7.967626859396285,4.304065093204169,2.772588722239781,10.03108889712985,1,1,1,1
GHSP0321,highcharts/highcharts,2025-06,40.0,1126.0,1436.0,32.0,18.0,15975.0,3.713572066704308,7.027314514039777,7.962764051403961,3.4965075614664802,2.9444389791664403,9.67884287509565,1,1,1,1
GHSP0321,highcharts/highcharts,2025-07,22.0,1111.0,1429.0,34.0,6.0,19864.0,3.1354942159291497,7.013915474810528,7.9578774809163235,3.5553480614894135,1.9459101490553132,9.8967146682487,1,1,1,1
GHSP0321,highcharts/highcharts,2025-08,6.0,1152.0,1415.0,29.0,16.0,24813.0,1.9459101490553132,7.050122520269059,7.948032115498352,3.4011973816621555,2.833213344056216,10.119163289002817,1,1,1,1
GHSP0321,highcharts/highcharts,2025-09,13.0,1168.0,1421.0,36.0,14.0,39806.0,2.639057329615259,7.063903961472068,7.952263432465919,3.6109179126442243,2.70805020110221,10.591798055204546,1,1,1,1
GHSP0321,highcharts/highcharts,2025-10,8.5,1200.5,1418.0,21.0,15.0,39033.0,2.2512917986064953,7.091326055176523,7.950150011985319,3.091042453358316,2.772588722239781,10.572188340191147,1,1,1,1
GHSP0321,highcharts/highcharts,2025-11,12.5,1221.0,1412.0,17.0,9.0,42253.0,2.6026896854443837,7.108244139731541,7.945909724005336,2.8903717578961645,2.302585092994046,10.65145430286018,1,1,1,1
GHSP0321,highcharts/highcharts,2025-12,1.0,1247.0,1398.0,16.0,8.0,2006.0,0.6931471805599453,7.129297548929373,7.935945231269911,2.833213344056216,2.1972245773362196,7.604396348796338,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-01,13.0,80.0,107.0,45.0,0.0,0.0,2.639057329615259,4.394449154672439,5.365997850274879,3.828641396489095,0.0,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-02,13.0,110.0,106.0,37.0,2.0,9937.0,2.639057329615259,4.709530201312334,5.356608523840462,3.6375861597263857,1.0986122886681096,9.204121072162266,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-03,6.0,128.5,106.0,41.0,3.0,153.0,1.9459101490553132,4.863680881139593,5.356608523840462,3.7376696182833684,1.3862943611198906,5.0369526024136295,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-04,5.0,140.5,116.0,30.0,1.0,0.0,1.791759469228055,4.952299717083292,5.446755950221091,3.4339872044851463,0.6931471805599453,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-05,14.0,143.5,130.0,27.0,2.0,24.0,2.70805020110221,4.973279507552487,5.560696423586702,3.332204510175204,1.0986122886681096,3.2188758248682006,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-06,10.5,177.0,127.0,29.0,2.0,2786.0,2.4423470353692043,5.181783550292085,5.5373497666891724,3.4011973816621555,1.0986122886681096,7.932721027481948,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-07,10.0,208.0,121.0,27.0,2.0,1226.0,2.3978952727983707,5.342334251964811,5.488954801055736,3.332204510175204,1.0986122886681096,7.112327444710911,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-08,3.0,228.0,133.0,18.0,1.0,4930.0,1.3862943611198906,5.43372200355424,5.583510441559146,2.9444389791664403,0.6931471805599453,8.503297086224126,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-09,3.0,221.0,153.0,29.0,1.0,9923.0,1.3862943611198906,5.402677381872279,5.723595781434427,3.4011973816621555,0.6931471805599453,9.202711344811691,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-10,45.5,228.0,172.0,25.0,0.0,1.0,3.839452312593311,5.43372200355424,5.840650107780075,3.258096538021482,0.0,0.6931471805599453,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-11,24.0,222.0,185.0,16.0,0.0,0.0,3.2188758248682006,5.407171771460119,5.9135103101601345,2.833213344056216,0.0,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2024-12,93.0,253.0,187.0,16.0,0.0,1.0,4.543294782270004,5.537334267018537,5.924262946527149,2.833213344056216,0.0,0.6931471805599453,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-01,5.0,273.0,195.0,9.0,1.0,0.0,1.791759469228055,5.6131281063880705,5.966153313680814,2.302585092994046,0.6931471805599453,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-02,33.0,269.0,205.0,13.0,1.0,4916.0,3.5263605246161616,5.598421958998375,6.016163108485247,2.639057329615259,0.6931471805599453,8.50045386741194,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-03,9.5,273.0,209.0,26.0,2.0,12486.0,2.3513752571634776,5.6131281063880705,6.035487155787818,3.295836866004329,1.0986122886681096,9.432443382115146,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-04,0.0,259.5,236.0,30.0,1.0,13.0,0.0,5.5626028611934215,6.15698347420802,3.4339872044851463,0.6931471805599453,2.639057329615259,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-05,0.0,265.0,261.0,26.0,3.0,119.0,0.0,5.583496308781699,6.25767125780269,3.295836866004329,1.3862943611198906,4.787491742782046,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-06,,293.0,273.0,12.0,0.0,0.0,,5.683579767338681,6.302622330126986,2.5649493574615367,0.0,0.0,0,0,0,1
GHSP0322,hiroi-sora/Umi-OCR,2025-07,4.0,311.0,281.0,8.0,0.0,0.0,1.6094379124341003,5.7430031878094825,6.331505015998638,2.1972245773362196,0.0,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-08,,337.0,287.0,6.0,0.0,0.0,,5.823045895483019,6.3526324314281855,1.9459101490553132,0.0,0.0,0,0,0,1
GHSP0322,hiroi-sora/Umi-OCR,2025-09,,349.0,294.0,7.0,0.0,0.0,,5.857933154483459,6.3767298401994665,2.0794415416798357,0.0,0.0,0,0,0,1
GHSP0322,hiroi-sora/Umi-OCR,2025-10,,376.0,297.0,3.0,0.0,0.0,,5.932245187448011,6.386882153528514,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0322,hiroi-sora/Umi-OCR,2025-11,50.0,404.5,300.0,3.0,0.0,0.0,3.9318256327243257,6.005120873555468,6.39693243298235,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0322,hiroi-sora/Umi-OCR,2025-12,,436.0,299.0,0.0,0.0,0.0,,6.07993319509559,6.393593550328204,0.0,0.0,0.0,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2024-01,17.0,261.0,379.0,19.0,19.0,,2.8903717578961645,5.568344503761097,6.630685126087978,2.995732273553991,2.995732273553991,,0,0,0,0
GHSP0323,hpcaitech/ColossalAI,2024-02,3.5,289.0,382.0,9.0,15.0,6071.0,1.5040773967762742,5.66988092298052,6.6385695023826985,2.302585092994046,2.772588722239781,8.711443319075466,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-03,18.5,311.0,406.0,34.0,25.0,38559.0,2.970414465569701,5.7430031878094825,6.69950185681721,3.5553480614894135,3.258096538021482,10.559970748724481,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-04,7.0,336.0,418.0,25.0,20.0,407649.0,2.0794415416798357,5.820082930352362,6.728630043909679,3.258096538021482,3.044522437723423,12.918164242091057,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-05,3.5,365.5,420.0,9.0,16.0,144994.0,1.5040773967762742,5.903998521326706,6.733403309067906,2.302585092994046,2.833213344056216,11.884454538049546,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-06,2.5,393.0,423.0,16.0,15.0,4549.0,1.252762968495368,5.976350909297934,6.740520756805537,2.833213344056216,2.772588722239781,8.422882511944996,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-07,2.0,419.0,435.0,28.0,14.0,19794.0,1.0986122886681096,6.040254711277414,6.768494532824502,3.367295829986474,2.70805020110221,9.89318465954023,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-08,6.5,450.0,436.0,21.0,11.0,83011.0,2.0149030205422647,6.111467339502679,6.770790739031375,3.091042453358316,2.4849066497880004,11.32674045464155,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-09,3.0,480.0,435.0,6.0,12.0,19147.0,1.3862943611198906,6.175867270105761,6.768494532824502,1.9459101490553132,2.5649493574615367,9.8599535505124,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-10,17.0,510.0,439.0,6.0,10.0,21570.0,2.8903717578961645,6.236369590203704,6.777647890844625,1.9459101490553132,2.3978952727983707,9.979105098994717,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-11,12.0,537.0,444.0,7.0,7.0,17299.0,2.5649493574615367,6.2878585601617845,6.7889730111498094,2.0794415416798357,2.0794415416798357,9.75846178048587,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2024-12,13.0,566.0,449.0,6.0,4.0,2232.0,2.639057329615259,6.340359303727752,6.800171308373107,1.9459101490553132,1.6094379124341003,7.711101251840158,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2025-01,9.0,599.0,445.0,3.0,5.0,5012.0,2.302585092994046,6.396929655216146,6.791222725190655,1.3862943611198906,1.791759469228055,8.519789817263504,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2025-02,6.0,619.0,464.0,24.0,6.0,10680.0,1.9459101490553132,6.429719478039138,6.8330328939762115,3.2188758248682006,1.9459101490553132,9.276221741089696,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2025-03,1.0,647.5,468.0,9.0,3.0,2971.0,0.6931471805599453,6.474662003756499,6.841616617903061,2.302585092994046,1.3862943611198906,7.99699040583765,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2025-04,60.5,668.0,474.0,8.0,5.0,23979.0,4.119037174812473,6.505784060128229,6.854355614966583,2.1972245773362196,1.791759469228055,10.084975428581505,1,1,1,1
GHSP0323,hpcaitech/ColossalAI,2025-05,,699.0,474.0,0.0,5.0,8336.0,,6.551080335043404,6.854355614966583,0.0,1.791759469228055,9.028458718410613,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-06,,728.5,476.0,2.0,6.0,11182.0,,6.592359367962841,6.858566138172069,1.0986122886681096,1.9459101490553132,9.322150047028188,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-07,,759.0,479.0,3.0,2.0,1581.0,,6.633318433280377,6.864848867573815,1.3862943611198906,1.0986122886681096,7.366445148327599,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-08,,790.5,476.0,2.0,2.0,27153.0,,6.673929879321067,6.858566138172069,1.0986122886681096,1.0986122886681096,10.209279644160226,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-09,,820.5,476.0,0.0,2.0,2939.0,,6.711131937477322,6.858566138172069,0.0,1.0986122886681096,7.986164860332727,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-10,,851.5,476.0,0.0,0.0,0.0,,6.748173209157672,6.858566138172069,0.0,0.0,0.0,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-11,,881.5,476.0,0.0,0.0,2324.0,,6.782758788807452,6.858566138172069,0.0,0.0,7.751475318021456,0,0,0,1
GHSP0323,hpcaitech/ColossalAI,2025-12,,912.5,476.0,0.0,0.0,0.0,,6.817283375818062,6.858566138172069,0.0,0.0,0.0,0,0,0,1
GHSP0324,hrydgard/ppsspp,2024-01,2.0,945.0,1010.0,51.0,11.0,5726.0,1.0986122886681096,6.852242569051878,7.610853035469173,3.9512437185814275,2.4849066497880004,8.652947112393857,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-02,3.5,929.5,1044.0,71.0,10.0,342.0,1.5040773967762742,6.835722076082305,7.643962178373716,4.276666119016055,2.3978952727983707,5.83773044716594,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-03,101.0,925.0,1067.0,37.0,5.0,,4.624972813284271,6.8308742346461795,7.665753651450924,3.6375861597263857,1.791759469228055,,0,0,0,0
GHSP0324,hrydgard/ppsspp,2024-04,6.0,937.0,1079.0,42.0,8.0,28566.0,1.9459101490553132,6.843749949006225,7.676937360550184,3.7612001156935624,2.1972245773362196,10.260007484461118,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-05,4.0,931.5,1092.0,49.0,14.0,6296.0,1.6094379124341003,6.837869151517971,7.688913546514665,3.912023005428146,2.70805020110221,8.747828608488742,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-06,25.5,927.0,1107.0,37.0,9.0,3146.0,3.2771447329921766,6.833031732786201,7.702556317275378,3.6375861597263857,2.302585092994046,8.054204897064407,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-07,2.0,949.0,1109.0,28.0,8.0,1295.0,1.0986122886681096,6.856461984594587,7.704361371181949,3.367295829986474,2.1972245773362196,7.16703787691222,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-08,12.0,952.0,1122.0,26.0,9.0,,2.5649493574615367,6.859614903654202,7.716015465231119,3.295836866004329,2.302585092994046,,0,0,0,0
GHSP0324,hrydgard/ppsspp,2024-09,3.0,1042.0,1082.0,25.0,14.0,4143.0,1.3862943611198906,6.949856455000773,7.6797138535093765,3.258096538021482,2.70805020110221,8.329416783939319,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-10,2.0,1041.0,1099.0,29.0,10.0,59886.0,1.0986122886681096,6.948897222313312,7.695303341951242,3.4011973816621555,2.3978952727983707,11.000214732168839,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-11,1.0,1019.5,1122.0,41.0,9.0,69472.0,0.6931471805599453,6.9280479822498995,7.716015465231119,3.7376696182833684,2.302585092994046,11.148693466862769,1,1,1,1
GHSP0324,hrydgard/ppsspp,2024-12,2.0,1018.0,1135.0,27.0,7.0,32715.0,1.0986122886681096,6.926577033222725,7.7275353045408695,3.332204510175204,2.0794415416798357,10.395619533854864,1,1,1,1
GHSP0324,hrydgard/ppsspp,2025-01,1.0,1023.0,1140.0,42.0,11.0,17153.0,0.6931471805599453,6.931471805599453,7.7319309143153125,3.7612001156935624,2.4849066497880004,9.749986661550366,1,1,1,1
GHSP0324,hrydgard/ppsspp,2025-02,2.0,1024.0,1156.0,55.0,10.0,,1.0986122886681096,6.932447891572509,7.745868416870914,4.02535169073515,2.3978952727983707,,0,0,0,0
GHSP0324,hrydgard/ppsspp,2025-03,0.5,984.0,1151.0,71.0,5.0,71688.0,0.4054651081081644,6.892641641172089,7.741533777989361,4.276666119016055,1.791759469228055,11.180092597802776,1,1,1,1
GHSP0324,hrydgard/ppsspp,2025-04,0.5,1006.0,1160.0,49.0,10.0,6993.0,0.4054651081081644,6.914730892718563,7.749322650451029,3.912023005428146,2.3978952727983707,8.852807917623322,1,1,1,1
GHSP0324,hrydgard/ppsspp,2025-05,0.0,1014.5,1170.0,52.0,22.0,9881.0,0.0,6.92313638102044,7.757906390980085,3.970291913552122,3.1354942159291497,9.198470199405696,1,1,1,1
GHSP0324,hrydgard/ppsspp,2025-06,1.0,1036.5,1182.0,65.0,18.0,,0.6931471805599453,6.944569252104853,7.768110557464961,4.189654742026425,2.9444389791664403,,0,0,0,0
GHSP0324,hrydgard/ppsspp,2025-07,7.0,1058.0,1190.0,39.0,15.0,80516.0,2.0794415416798357,6.9650803456014065,7.774855943206679,3.6888794541139363,2.772588722239781,11.296223621235495,1,1,1,1
